property_id,floor_area_m2,energy_efficiency_score,energy_use_kwh_m2,co2_kg_m2
P1243,67.0,67,223,39
P2030,67.0,70,220,39
P1846,60.0,79,117,21
P0020,93.0,82,109,19
P0819,68.0,66,246,43
P0949,82.0,67,218,38
P1968,45.0,71,220,38
P1524,95.0,67,210,37
P0277,68.0,67,237,42
P2302,60.0,71,217,38
P0368,88.0,62,258,45
P1916,41.0,84,173,29
P1365,82.0,65,252,44
P0786,69.0,70,197,34
P0123,68.0,57,321,56
P1511,83.0,66,220,38
P0475,97.0,62,240,44
P1369,75.0,62,225,40
P2095,45.0,78,164,28
P0873,82.0,58,293,51
P0216,70.0,71,185,34
P1299,83.0,58,253,45
P1014,74.0,55,324,57
P0888,95.0,60,257,45
P1798,62.0,76,96,9
P1610,80.0,67,222,39
P0733,74.0,69,217,38
P0548,80.0,59,274,20
P0900,73.0,73,183,32
P1047,65.0,63,269,47
P0868,69.0,68,217,38
P2444,81.0,67,206,37
P1860,49.0,77,157,28
P0440,68.0,68,228,40
P2300,45.0,69,236,41
P2388,59.0,65,258,45
P2327,49.0,62,303,53
P1364,99.0,69,214,38
P0511,78.0,74,133,23
P0792,67.0,64,263,46
P1131,119.0,89,84,15
P0243,92.0,61,263,46
P0482,57.0,65,244,44
P0571,64.0,70,201,35
P1220,68.0,71,207,37
P2423,65.0,67,197,34
P1985,56.0,81,75,7
P0951,80.0,73,164,30
P1828,41.0,70,232,41
P2301,44.0,70,253,45
P2293,66.0,65,250,44
P2287,59.0,65,236,40
P0670,73.0,60,309,54
P0202,77.0,67,236,42
P0656,93.0,62,244,45
P0955,57.0,47,217,21
P2375,43.0,79,166,30
P1467,136.0,59,263,46
P1617,105.0,67,202,35
P1000,108.0,67,201,35
P2139,43.0,80,142,25
P2469,62.0,85,119,22
P2088,63.0,75,177,31
P1806,45.0,72,211,37
P1863,37.0,78,93,9
P0039,64.0,67,190,33
P0014,62.0,57,256,44
P0199,104.0,60,248,45
P0806,63.0,65,265,47
P1173,93.0,69,191,35
P0568,136.0,70,170,31
P1560,87.0,62,274,48
P1782,55.0,85,149,25
P0312,142.0,60,236,43
P1870,44.0,74,197,35
P2256,66.0,65,252,44
P2182,44.0,70,236,42
P0648,91.0,77,129,23
P0878,65.0,68,186,33
P2012,52.0,75,185,32
P0639,60.0,74,177,31
P1592,68.0,63,265,47
P1998,63.0,64,118,11
P0575,83.0,76,160,28
P2185,65.0,69,228,40
P1509,69.0,66,234,41
P2204,50.0,68,258,45
P1583,63.0,68,234,41
P0752,66.0,69,227,40
P0845,67.0,51,372,65
P2155,57.0,78,132,24
P1186,77.0,71,193,34
P1446,86.0,72,181,32
P0499,67.0,63,243,44
P0939,52.0,74,187,33
P1035,86.0,70,191,33
P0979,191.0,62,180,31
P1149,77.0,70,167,29
P0712,75.0,62,255,45
P0715,80.0,68,240,42
P0990,79.0,67,166,28
P0465,65.0,69,215,38
P2081,39.0,68,404,68
P2460,61.0,87,89,16
P1145,69.0,71,194,34
P0338,58.0,74,182,32
P2463,60.0,84,142,24
P2208,61.0,84,120,22
P0841,69.0,71,206,36
P1044,76.0,51,393,69
P1226,67.0,77,163,29
P2377,41.0,71,177,30
P2250,44.0,66,269,47
P0924,67.0,65,242,42
P0445,79.0,50,274,47
P0127,75.0,46,370,65
P2449,61.0,70,226,40
P1576,69.0,71,213,38
P0376,82.0,70,191,33
P0839,100.0,75,160,28
P2211,39.0,80,167,30
P1316,52.0,67,274,48
P2467,62.0,65,254,44
P1100,53.0,72,177,32
P0957,64.0,73,168,29
P2283,43.0,76,192,34
P1443,82.0,61,261,46
