cluster,category,count,category_type
0,1900-1929,21,construction_age
0,1930-1949,42,construction_age
0,1950-1966,27,construction_age
0,1967-1975,14,construction_age
0,1976-1982,22,construction_age
0,1983-1990,10,construction_age
0,1991-1995,7,construction_age
0,1996-2002,5,construction_age
0,2003-2006,8,construction_age
0,2007-2011,4,construction_age
0,2012-2021,2,construction_age
1,1900-1929,10,construction_age
1,1930-1949,6,construction_age
1,1950-1966,8,construction_age
1,1976-1982,2,construction_age
1,1983-1990,1,construction_age
1,1991-1995,1,construction_age
2,1900-1929,16,construction_age
2,1930-1949,22,construction_age
2,1950-1966,38,construction_age
2,1967-1975,17,construction_age
2,1976-1982,16,construction_age
2,1983-1990,8,construction_age
2,1991-1995,5,construction_age
2,1996-2002,1,construction_age
2,2003-2006,5,construction_age
2,2007-2011,2,construction_age
2,2012 onwards,5,construction_age
2,2012-2021,4,construction_age
2,before 1900,1,construction_age
3,1900-1929,31,construction_age
3,1930-1949,82,construction_age
3,1950-1966,22,construction_age
3,1967-1975,20,construction_age
3,1976-1982,5,construction_age
3,1983-1990,3,construction_age
3,1991-1995,3,construction_age
3,1996-2002,2,construction_age
3,before 1900,3,construction_age
0,Bungalow,35,property_type
0,Flat,59,property_type
0,House,66,property_type
0,Maisonette,2,property_type
1,Bungalow,2,property_type
1,Flat,7,property_type
1,House,18,property_type
1,Maisonette,1,property_type
2,Bungalow,2,property_type
2,Flat,13,property_type
2,House,123,property_type
2,Maisonette,2,property_type
3,Bungalow,20,property_type
3,Flat,9,property_type
3,House,141,property_type
3,Maisonette,1,property_type
